Network Penetration,Nimbus,Prysm,Lighthouse,Teku,Lodestar,Unknown
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.0007738492033222452,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,25.0,0,75.0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.000663299317133353,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,33.33333333333333,0,0,66.66666666666666,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,66.66666666666666,0,0,33.33333333333333,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.0005527494309444608,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,20.0,80.0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,33.33333333333333,66.66666666666666,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,50.0,50.0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,33.33333333333333,66.66666666666666,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.00044219954475556867,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,50.0,50.0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
0.0003316496585666765,100.0,0,0,0,0,0
